34178	43	102216	6428
114318	43	155084	6428
40727	43	91288	6428
95544	43	36661	6428
93250	43	154169	6428
10146	43	104490	6428
173969	43	149236	6428
153282	43	107949	6428
48590	43	80716	6428
102865	43	60786	6428
164213	43	28562	6428
107378	43	50118	6428
69092	43	107159	6428
19374	43	159053	6428
89360	43	87152	6428
63098	43	62170	6428
61484	43	88700	6428
99635	43	80716	6428
85935	43	47294	6428
76563	43	63323	6428
128676	43	65530	6428
40946	43	58125	6428
103632	43	65857	6428
70368	43	2333	6428
39361	43	34726	6428
149357	43	34381	6428
57080	43	91227	6428
33889	43	127358	6428
5194	45	132793	6428
169236	43	72640	6428
102752	43	60583	6428
101847	43	88700	6428
155219	43	86471	6428
93996	43	17188	6428
61494	43	138971	6428
115676	43	77876	6428
114318	43	150984	6428
152216	43	143787	6428
344	43	109030	6428
104717	43	86094	6428
35498	43	101956	6428
172920	43	115885	6428
136287	43	66816	6428
10323	43	156045	6428
111992	43	24940	6428
110224	43	99627	6428
154326	43	106029	6428
109681	43	112797	6428
73447	43	94949	6428
84471	43	144944	6428
154387	45	75664	6428
115545	43	6192	6428
23114	43	2125	6428
70364	43	29388	6428
32543	43	102216	6428
150927	43	39866	6428
81660	43	5171	6428
155873	43	93347	6428
140997	43	90804	6428
127677	43	25707	6428
151282	43	5504	6428
51724	43	80456	6428
89477	43	102216	6428
92608	43	65681	6428
91265	43	73274	6428
108705	43	77778	6428
110463	43	155827	6428
50773	43	31406	6428
15519	43	82538	6428
173839	43	113006	6428
3730	43	174390	6428
39539	43	7806	6428
60111	43	71435	6428
81305	43	120195	6428
162194	43	102278	6428
136753	43	15620	6428
40727	43	119804	6428
95749	43	162829	6428
30010	43	58125	6428
42976	43	68191	6428
76301	43	161958	6428
1851	43	120039	6428
141336	43	107795	6428
67959	43	99232	6428
64827	43	161173	6428
65469	43	3734	6428
41437	43	43283	6428
43629	43	174197	6428
104234	43	97692	6428
8479	43	53765	6428
48875	43	58125	6428
5702	43	31406	6428
1861	43	28913	6428
69341	43	29015	6428
146976	43	102216	6428
19374	43	135655	6428
61437	43	55666	6428
32699	43	128787	6428
20959	43	44626	6428
62806	43	143985	6428
167956	43	19426	6428
31678	43	28913	6428
117067	43	136627	6428
148026	45	131748	6429
146533	43	95942	6429
14325	63	126941	6429
47336	63	43516	6429
107306	16	68063	6429
55885	43	117647	6429
74649	63	97692	6429
46346	16	61963	6429
62722	45	80413	6429
44414	43	64097	6429
12401	43	128868	6429
3515	43	29080	6429
56282	43	7011	6429
69974	43	59608	6429
91620	63	91543	6429
146392	43	117507	6429
135060	45	26824	6429
151977	63	118324	6429
101314	44	94012	6429
75020	43	131654	6429
64226	43	82662	6429
59145	43	159797	6429
130963	43	146911	6429
165773	43	49002	6429
125293	43	142849	6429
148056	43	96241	6429
33376	63	66816	6429
140146	63	119804	6429
80243	45	131869	6429
99490	43	124169	6429
128730	45	26824	6429
26093	43	34914	6429
5020	43	94341	6429
127707	63	58987	6429
170714	63	143820	6429
140146	63	156651	6429
286	43	127478	6429
31025	43	106082	6429
110009	43	46567	6429
61387	44	6659	6429
33213	63	118324	6429
170736	43	88700	6429
5611	16	75108	6429
75738	43	1408	6429
170131	43	21336	6429
120610	43	171565	6429
140195	44	124158	6429
155005	63	148351	6429
34180	63	28913	6429
24411	43	81381	6429
29186	63	60583	6429
21767	45	157781	6429
124269	63	76826	6429
39826	63	92424	6429
24708	43	24272	6429
78882	43	173415	6429
40304	43	122544	6429
161499	63	125448	6429
40143	63	68089	6429
90476	44	163624	6429
286	43	115978	6429
29113	41	9064	6429
105879	43	136642	6429
133818	43	56672	6429
55350	45	72545	6429
121032	63	1063	6429
57109	43	165699	6429
90484	43	5409	6429
89393	63	115836	6429
42380	54	72998	6429
41314	43	149391	6429
85265	63	7005	6429
113775	43	34716	6429
9855	43	110904	6429
14617	63	133672	6429
171249	43	115707	6429
1334	43	101956	6429
148519	63	171603	6429
50113	43	133491	6429
71634	63	20969	6429
72777	43	157915	6429
94423	63	86225	6429
133755	43	29015	6429
27324	43	107608	6429
90774	43	85260	6429
145059	63	26143	6429
89360	63	93506	6429
75254	63	89278	6429
15003	43	63355	6429
75108	16	5611	6429
116956	43	98235	6429
60425	43	89539	6429
141207	43	16389	6429
164978	63	35876	6429
79554	45	44082	6429
25366	63	70091	6429
54153	63	110138	6429
152033	63	107159	6429
101913	43	166506	6429
70308	45	102419	6429
170295	43	57479	6429
172230	43	165525	6429
148711	43	77719	6429
115545	63	38055	6429
24869	63	131763	6429
38939	63	78235	6429
26795	45	134916	6429
117197	43	134182	6429
92199	43	57851	6429
24524	63	108492	6429
94539	63	60583	6429
39453	63	88700	6429
20967	43	108068	6429
99655	63	67825	6429
68063	16	107306	6429
121392	63	95430	6429
34178	63	157777	6429
40141	44	75194	6429
117719	43	83964	6429
108272	44	36295	6429
681	43	79538	6429
44128	63	108440	6429
138714	45	65022	6429
165972	43	43377	6429
43422	63	125898	6429
149452	43	125869	6429
83351	63	58532	6429
97553	43	88920	6429
116707	63	101688	6429
79639	63	154026	6429
142886	43	13425	6429
57432	43	68084	6429
161179	45	78826	6429
122428	44	133944	6429
121591	43	93347	6429
63920	43	119406	6429
144709	43	17786	6429
77607	43	172317	6429
131398	63	56551	6429
133770	63	67696	6429
9064	53	29113	6429
64119	43	101884	6429
52272	43	46007	6429
102007	43	120186	6429
62178	63	106787	6429
108291	63	142316	6429
23055	43	56826	6429
117067	63	82894	6429
11627	43	159053	6429
62112	43	41282	6429
14753	43	91698	6429
172790	45	25126	6429
91769	43	17050	6429
81145	43	16728	6429
96992	63	28988	6429
19947	43	57479	6429
77323	43	106995	6429
139501	44	19079	6429
55410	63	68033	6429
172440	63	2537	6429
10779	43	29007	6429
40108	63	102558	6429
18145	63	133346	6429
146364	43	127827	6429
95622	63	6317	6429
155626	43	135655	6429
130128	63	42604	6429
44839	43	83090	6429
156377	63	156349	6429
80311	43	12796	6429
168540	43	111180	6429
116956	43	49725	6429
2155	43	66923	6429
107818	43	57479	6429
9068	63	68618	6429
49209	63	65020	6429
65462	63	156265	6429
61362	63	156416	6429
79331	43	86973	6429
83021	43	142911	6429
116393	16	83293	6429
86396	43	157160	6429
160328	63	1411	6429
172109	43	11765	6429
170688	43	149049	6429
15765	45	102710	6429
61963	16	46346	6429
3077	63	73780	6429
53474	63	85796	6429
98245	45	36295	6429
27324	43	173256	6429
149871	43	167555	6429
67993	43	18989	6429
10779	63	2125	6429
19765	63	101884	6429
152000	43	133672	6429
7070	63	152122	6429
22154	45	59314	6429
115742	43	77448	6429
86801	45	7205	6430
51265	43	37826	6431
71973	43	48403	6431
153665	43	65881	6432
53900	43	90495	6432
171291	43	41734	6432
67835	43	129253	6432
11625	9	123332	6432
148452	43	83883	6433
165759	43	41042	6434
4176	43	167555	6434
130760	43	115542	6434
160238	43	42816	6434
48659	43	19163	6434
55431	43	68561	6434
119435	43	143549	6434
161879	43	55087	6434
66094	63	24012	6435
72360	43	105615	6435
152000	63	86593	6435
4176	63	32518	6435
79787	16	139741	6435
76498	63	92105	6435
171210	43	131654	6435
170217	43	16772	6435
134811	63	168427	6435
92929	63	34381	6435
48659	63	36797	6435
139741	16	79787	6435
87283	44	56379	6435
23714	43	167555	6436
138918	9	133051	6436
139507	57	103268	6436
143515	63	74084	6437
84730	43	144717	6437
110289	43	91613	6437
66062	43	87848	6437
169699	43	157777	6438
58813	43	35317	6438
10987	43	58125	6438
90500	45	141876	6438
170551	43	89411	6438
83293	16	116393	6438
137435	43	159053	6438
135024	43	36465	6438
159655	43	73944	6438
89015	43	64634	6439
90175	43	78300	6439
72946	43	114536	6439
43318	45	33656	6439
170341	43	149515	6439
67091	63	38665	6439
16946	43	93347	6439
169766	43	127939	6439
72946	63	41762	6440
79535	43	167409	6440
61624	43	39084	6441
154449	43	58532	6442
138375	43	158009	6442
157942	45	132180	6442
3833	43	90873	6442
95216	43	86250	6442
63251	43	50276	6442
5881	63	40129	6442
152966	63	132252	6442
63727	63	103206	6442
140676	43	93799	6442
40217	43	132252	6443
7977	63	68084	6443
157942	44	28985	6443
13931	43	78235	6443
84515	44	11027	6443
27874	63	89278	6443
102957	63	154368	6443
139255	63	41307	6443
169410	43	157777	6443
16606	63	122165	6443
75921	43	80456	6443
29046	43	143846	6443
88534	43	89411	6443
173367	44	28985	6443
34441	43	91158	6443
75137	43	106423	6443
96992	63	133346	6443
120467	63	89530	6443
81460	43	112649	6443
153782	9	31162	6444
80649	9	35006	6444
58270	43	92424	6444
3475	43	35148	6444
39160	43	46753	6445
150726	43	13425	6446
151691	43	75492	6446
49672	63	158065	6446
4387	43	161958	6446
157422	43	17331	6447
64581	9	13307	6447
46583	63	71906	6447
48598	43	102065	6447
151516	43	168439	6448
66452	43	65828	6448
14138	45	33656	6448
12126	43	111803	6448
122649	9	5485	6448
61415	43	122182	6449
148441	9	17993	6449
99222	43	53765	6449
36910	43	70180	6449
68531	43	56263	6449
163117	9	44903	6450
90435	45	52388	6450
92646	43	161612	6450
79666	43	3221	6450
153337	43	114011	6451
125481	43	39550	6451
22610	43	65327	6451
146932	43	122774	6451
89185	54	72998	6451
123856	43	175199	6451
99117	43	136136	6451
18865	43	169808	6451
73465	45	86971	6452
72696	43	14813	6452
95197	43	22423	6452
55160	45	124319	6452
172427	43	110904	6453
69338	43	118598	6453
144363	63	11745	6454
125481	43	30704	6454
125481	43	31519	6454
146313	63	132738	6454
4486	9	151141	6454
92028	9	92560	6454
75839	9	132743	6454
76410	43	161612	6454
47665	9	151141	6454
71896	43	116736	6455
36164	43	101168	6455
9149	43	14044	6455
36305	43	141128	6455
105337	45	12906	6455
134911	43	136430	6455
94216	43	16772	6456
55427	43	136243	6456
109861	43	8495	6456
20737	43	171603	6456
172073	9	96977	6456
126186	9	23775	6456
65225	43	119501	6456
170073	43	2995	6456
74698	43	60777	6456
93621	43	66816	6456
21950	43	31803	6456
172382	43	94544	6456
74715	43	85135	6457
104114	43	40396	6457
172910	43	157160	6457
33620	43	137913	6457
141429	43	4024	6457
125055	43	123691	6457
171653	43	89495	6457
42190	43	30592	6457
14974	43	18548	6457
30679	43	97294	6457
4189	43	60786	6457
151029	43	82538	6457
22055	43	173415	6457
173990	43	85302	6457
68802	43	153404	6457
9283	43	50934	6457
172463	43	11839	6457
75609	43	32043	6457
17868	45	111733	6457
15621	43	103833	6457
35036	43	108068	6457
155631	43	66232	6457
167740	43	148006	6457
162808	43	122544	6457
134965	43	168056	6457
88760	43	11468	6457
74393	43	87145	6457
147427	43	20131	6457
174863	43	108050	6457
81293	43	84329	6457
58092	43	44626	6457
79528	43	147530	6457
105369	43	119804	6457
12985	43	41282	6457
115316	43	87128	6457
121472	43	165359	6457
42518	43	125372	6457
12864	43	29429	6457
87558	43	9412	6457
159369	43	78571	6457
86376	43	22423	6457
123351	43	106254	6457
112766	43	103833	6457
48075	43	99463	6457
45801	43	58731	6457
61398	43	148479	6457
162079	43	6110	6457
49543	43	112186	6457
21806	43	112797	6457
62650	43	155433	6457
101461	43	21323	6457
106657	43	700	6457
37582	43	25343	6457
86376	43	68460	6457
73385	43	105908	6457
92986	43	77983	6457
90327	43	131654	6457
122186	0	160257	6457
40084	43	58607	6457
96229	43	150684	6457
149076	43	20172	6457
91334	43	158009	6457
44705	43	43377	6457
88614	43	109030	6457
111336	43	28893	6457
44409	43	105263	6457
13862	43	165774	6457
36753	43	102913	6457
100931	43	131228	6457
161637	43	64752	6457
120268	43	52119	6457
158636	43	170380	6457
129645	43	148789	6457
174786	43	76459	6457
142602	43	103833	6457
88974	43	20925	6457
161682	43	160308	6457
14974	43	7005	6457
2359	43	117652	6457
89536	43	173541	6457
104545	43	174484	6457
41026	43	120406	6457
124903	43	148664	6457
46789	43	137723	6457
62610	43	170051	6457
115525	43	42167	6457
39229	43	71979	6457
8214	43	11391	6457
149046	43	92893	6457
134170	43	35876	6457
169971	43	20512	6457
57434	43	29628	6457
106440	43	143533	6457
143707	43	173256	6457
131130	43	58125	6457
128255	43	159602	6457
111892	43	73303	6457
155631	43	108068	6457
165900	43	156349	6457
93220	43	126635	6457
25102	43	7850	6457
10196	43	136243	6457
111726	43	33859	6457
75319	43	107022	6457
142392	43	68862	6458
109713	43	41282	6458
87726	43	63446	6458
91002	45	7205	6458
168143	43	75840	6458
3708	63	69966	6458
138361	43	82148	6458
28569	45	52206	6458
171718	43	9799	6458
144838	9	72407	6458
57023	45	26824	6458
70075	63	101509	6458
172186	43	122544	6458
39625	43	31752	6458
80287	45	49935	6458
162390	43	157007	6458
9120	44	113732	6458
109628	43	144485	6458
174617	43	63367	6458
107146	63	156027	6458
97615	43	50280	6458
88372	43	57479	6458
61387	45	6659	6458
48886	43	2481	6458
135129	63	68268	6458
173165	43	63446	6458
64402	16	142764	6458
110407	43	48656	6458
118185	43	78890	6458
38172	43	157160	6458
94760	63	82430	6458
99677	43	33598	6458
113248	45	143653	6458
69181	45	29196	6458
83305	45	26492	6458
120206	43	166008	6458
36932	43	140048	6458
25865	63	7856	6458
41312	43	142831	6458
145083	43	34914	6458
131666	45	49935	6458
169005	45	120250	6458
7023	43	48373	6458
153215	45	26025	6458
86746	44	155836	6458
40795	45	100609	6458
159996	43	155074	6458
42173	43	104961	6458
79316	45	23711	6458
125823	45	35264	6458
55782	45	47552	6458
46302	43	64634	6458
55398	63	79125	6458
161504	45	31158	6458
142764	16	64402	6458
128683	45	124278	6458
5722	63	3221	6458
149755	43	25609	6458
50113	63	134360	6458
150879	63	166008	6458
110407	43	77474	6458
131666	44	163409	6458
98487	43	86225	6458
92163	63	6354	6458
169195	44	59314	6458
139155	16	59713	6458
1617	44	22464	6458
49840	63	164297	6458
3717	45	175050	6458
121924	43	34914	6458
57109	63	158009	6458
82339	43	154543	6458
59713	16	139155	6458
155717	63	27458	6458
63920	63	124316	6458
89648	44	37485	6458
25102	63	98871	6458
63885	45	7195	6458
154769	43	18250	6458
129	45	175050	6458
156188	63	63577	6458
104809	43	57479	6458
174786	63	32043	6458
46789	63	124169	6458
39453	43	88700	6458
141662	43	52051	6458
122853	63	28188	6458
84151	45	162201	6458
33441	45	21947	6458
116321	43	135594	6458
47493	9	72701	6458
62650	63	102489	6458
89898	43	71984	6458
120686	63	26205	6458
101593	43	82152	6458
46302	43	52667	6458
34802	45	151345	6458
82090	43	120186	6458
114532	63	29957	6458
148088	45	26824	6458
97837	43	166008	6458
123665	45	109052	6458
3245	45	26824	6458
171816	43	31033	6458
37071	43	119804	6458
69296	43	63263	6458
44558	63	39866	6458
23569	43	65396	6458
151184	63	114958	6458
167140	45	175050	6458
75750	43	16038	6458
139006	43	42816	6458
81460	63	36357	6458
54714	63	152822	6458
27484	63	88649	6458
15571	43	80734	6458
122963	43	144717	6458
79316	44	455	6458
106614	43	116745	6458
18182	43	126151	6458
55398	43	53639	6458
38734	63	144047	6458
170295	43	13425	6458
135699	43	85373	6458
64772	44	3288	6458
138714	44	166801	6458
133425	43	133394	6458
65564	43	122165	6458
171611	43	135302	6458
141121	63	101956	6458
99748	45	26025	6458
52421	43	25239	6458
36157	63	164256	6458
68398	45	131869	6458
144709	63	128075	6458
48801	43	33531	6458
71705	63	164297	6458
114532	43	76459	6458
109711	63	144944	6458
114372	44	148040	6458
109215	43	168439	6458
4848	43	157721	6458
171816	43	142316	6458
138205	63	164082	6459
63727	43	103206	6459
42361	43	41282	6460
11266	43	3221	6460
74288	63	90903	6460
16124	43	84849	6460
112655	9	34875	6460
75319	63	11108	6461
169333	43	126757	6461
94827	43	103810	6461
160700	45	11368	6461
83964	45	11368	6461
7478	45	11368	6461
114258	63	8172	6461
127707	63	40073	6462
133291	43	54064	6463
151768	43	63625	6463
79565	43	164939	6463
156000	43	16984	6464
136909	45	51394	6464
35981	43	135249	6464
108553	63	31803	6464
132955	43	134158	6465
169012	43	164550	6465
131209	43	16199	6465
112583	43	153324	6465
34120	43	31707	6465
39633	43	166008	6466
118013	43	118598	6467
44625	43	80716	6467
148667	43	136489	6467
76452	63	5174	6468
169012	63	35479	6468
118013	63	67396	6468
124853	43	125586	6469
144510	45	65244	6469
98923	43	29349	6469
70387	43	110080	6470
109930	43	127514	6470
168324	43	156027	6470
29830	43	98853	6471
104130	43	156349	6471
67791	63	77876	6471
106966	43	138730	6471
15454	43	34716	6471
36221	43	152981	6471
36441	43	149454	6471
135793	43	138522	6471
25695	43	105615	6472
109041	43	95611	6472
2355	43	103446	6472
64545	43	33598	6472
42698	63	151480	6472
171231	43	118598	6472
168728	9	93168	6472
2675	43	43706	6472
36531	43	68268	6472
123976	43	158639	6472
134244	43	174501	6472
123523	43	662	6472
90911	44	155293	6472
21822	43	152981	6472
103237	43	113926	6473
132855	43	136489	6474
19257	43	155055	6474
1183	43	34483	6474
6201	43	157777	6474
88901	9	93302	6474
111926	63	679	6475
62312	43	84652	6475
133038	43	12993	6476
172427	63	114925	6476
57205	43	13301	6476
31951	43	150713	6477
153757	43	85384	6477
31074	43	121199	6477
72788	43	46944	6477
65480	9	154414	6477
109290	43	46944	6477
98182	43	124448	6477
120137	44	21036	6478
63352	43	61019	6478
168655	43	44354	6479
136717	43	24199	6479
90662	9	143903	6479
145095	43	125448	6479
73589	43	44354	6479
163795	63	20548	6479
40214	63	101572	6480
136075	43	136136	6480
155754	43	118598	6481
112213	45	159928	6481
151043	43	161819	6481
154153	43	123664	6481
150239	43	121676	6481
90774	63	82320	6482
82702	43	58125	6483
111408	43	50118	6483
96778	43	68089	6484
5000	43	6408	6484
29719	54	17760	6484
94046	43	6110	6484
143204	63	175171	6484
98552	43	6281	6484
172414	43	70181	6484
80495	43	86583	6484
95394	43	28913	6484
37647	43	42604	6484
109969	43	169054	6484
100927	43	159053	6484
63305	43	3221	6484
125926	43	52220	6484
96778	43	108970	6484
65717	43	113116	6484
114995	9	66939	6485
81910	43	155971	6485
146402	43	158392	6485
89514	43	136136	6485
133006	43	152822	6485
20602	9	156977	6485
97565	43	4645	6485
124059	43	108068	6485
63286	45	14847	6485
29114	43	121503	6485
118284	43	32043	6485
132434	43	76826	6485
9434	43	174940	6485
170704	43	85212	6485
23552	43	49378	6485
169948	43	146732	6485
103991	43	100536	6485
110633	43	25193	6485
254	43	2313	6485
17056	43	20997	6485
131609	43	79538	6485
80030	43	55087	6485
76776	43	163938	6485
120675	43	4024	6485
87609	43	101731	6485
18853	43	171278	6485
81638	43	149391	6485
130936	43	112649	6485
169666	43	43706	6485
28451	43	87836	6485
142196	43	102907	6485
92485	43	38665	6485
39680	43	83874	6485
147777	43	126529	6485
32926	43	169058	6485
97625	43	26265	6485
10348	43	133634	6485
108097	43	101996	6485
101672	43	26205	6485
15757	45	144426	6485
4583	43	9162	6485
171233	43	27019	6485
54166	43	135594	6485
169598	43	175145	6485
169239	43	175170	6485
127707	43	40073	6485
114286	43	50276	6485
162642	43	92498	6485
169397	43	98871	6485
155717	43	27458	6485
107756	9	74860	6485
99099	43	89495	6485
118895	43	161612	6485
164129	43	81073	6485
167452	43	20997	6485
163989	43	49946	6485
36431	43	166008	6485
146465	43	19554	6485
35838	43	113298	6485
140415	43	37410	6485
173740	43	151393	6485
157795	43	38055	6485
63910	43	56222	6485
6629	43	47472	6485
147877	43	41762	6485
104192	43	51525	6485
43680	43	35164	6485
166480	9	84190	6485
118567	43	66816	6485
137285	9	84190	6485
124214	43	15114	6485
35838	43	58125	6485
116099	9	156977	6485
116219	43	82656	6485
42914	43	6110	6485
17060	43	138313	6485
23552	43	66816	6485
36853	9	156977	6485
52296	43	60271	6485
166403	43	150978	6485
126300	43	20434	6485
76376	43	50085	6485
41053	43	103810	6485
8729	43	19344	6485
131853	43	137995	6485
50632	43	26738	6485
