123840	45	65477	7105
12941	44	156463	7105
63725	44	99128	7105
24012	44	135229	7105
135422	45	99210	7105
134934	45	87415	7105
129154	45	172657	7105
93159	45	26929	7105
19163	44	135229	7105
116493	45	42133	7105
98951	44	135229	7105
113407	44	58203	7105
40073	44	135229	7105
121477	44	56000	7105
98477	45	154703	7105
86135	44	64488	7105
111324	44	54530	7105
128112	45	130775	7105
1405	44	41962	7105
65345	9	146551	7105
25117	45	42159	7105
26922	45	120713	7105
93094	45	7752	7105
26234	45	3997	7105
16691	44	135229	7105
102727	44	143210	7105
103079	44	99128	7105
152792	45	168837	7105
39201	45	143210	7105
110320	44	48561	7105
96852	9	55774	7105
168170	45	159843	7105
170004	44	130387	7105
150399	44	71324	7105
73001	45	2399	7105
144838	9	81689	7105
41204	45	34107	7105
25511	44	99128	7105
83902	44	132293	7105
75941	45	91131	7105
24944	12	165034	7105
360	44	107988	7105
144265	45	64636	7105
152402	9	60584	7105
19891	45	48172	7105
57768	45	148040	7105
149647	45	1207	7105
84736	45	141582	7105
12092	44	164535	7105
133370	44	143197	7105
75290	9	36546	7105
96618	45	151473	7105
67938	44	48561	7105
126651	44	135229	7105
142303	9	103673	7105
3710	44	146836	7105
11842	45	109457	7105
107945	44	130387	7105
75604	44	114461	7105
81337	45	56229	7105
122385	45	141840	7105
47824	45	96897	7105
127866	45	116023	7105
24222	45	42236	7105
118927	45	56220	7105
134225	45	92786	7105
61421	44	135229	7105
16339	9	103673	7105
107789	44	123676	7105
44035	45	135101	7105
24415	45	131857	7105
8172	44	143197	7105
65534	44	13148	7105
32378	9	162997	7105
20591	45	16400	7105
125383	44	165686	7105
26954	45	82398	7105
127507	45	24536	7105
10161	44	82640	7105
128231	44	135229	7105
173222	9	74575	7105
96647	44	102561	7105
118559	44	151711	7105
33166	45	94605	7105
23451	44	174146	7105
159858	9	60584	7105
70760	44	106065	7105
100294	44	60141	7105
102251	45	135260	7105
151642	9	51706	7105
19879	45	40261	7105
159646	44	135229	7105
40024	45	71767	7105
48967	44	143197	7105
140163	45	55708	7105
58241	9	70585	7105
74622	45	122812	7105
42279	44	115845	7105
175170	44	135229	7105
163606	44	135229	7105
170421	44	19311	7105
115777	44	135229	7105
108584	45	98175	7105
121198	45	24133	7105
33899	44	24899	7105
156384	44	174146	7105
148351	44	106065	7105
136627	44	135229	7105
165417	45	118541	7105
63437	44	44041	7105
109497	44	58203	7105
97915	45	89882	7105
52822	44	106065	7105
74243	45	92549	7105
139672	45	155157	7105
85533	45	86558	7105
170464	45	1568	7105
170979	45	117845	7105
172680	45	38449	7105
38585	45	9342	7105
32373	9	103673	7105
50941	45	95596	7105
101141	44	89882	7105
123115	44	174016	7105
63257	44	17961	7105
37586	44	67344	7105
46830	45	6216	7105
44237	45	59325	7105
3184	45	65022	7105
59950	44	169099	7105
12530	45	130263	7105
19967	44	106065	7105
120319	34	164182	7105
126877	44	155157	7105
42777	44	76159	7105
36525	45	85731	7105
29252	9	26242	7105
34868	44	135229	7105
32918	44	58203	7105
90062	9	125273	7105
166844	44	106065	7105
141564	45	117933	7105
70414	45	121723	7105
102662	45	83218	7105
2464	44	99128	7105
75687	44	58203	7105
137973	44	137139	7105
39001	44	135229	7105
139860	44	7130	7105
5501	44	37979	7105
154026	44	99128	7105
71980	45	23048	7105
66552	44	104721	7105
101323	45	74459	7105
163754	45	52216	7105
37517	44	143197	7105
117029	45	108116	7105
3489	45	129695	7105
59398	45	83827	7105
135504	45	44408	7105
20179	45	105556	7105
78608	44	135229	7105
109001	45	130863	7105
17415	45	162477	7105
34852	44	130387	7105
9069	45	47985	7105
168320	45	26704	7105
171510	45	167034	7105
13084	9	5898	7105
10588	9	60584	7105
44941	45	61642	7105
139193	44	100382	7105
1128	9	171849	7105
134583	9	74594	7105
61632	44	99128	7105
75475	44	174146	7105
54001	45	51764	7105
55666	44	135229	7105
116204	45	44281	7105
2944	9	78156	7105
89287	44	17810	7105
2490	44	47176	7105
158983	45	133994	7105
123134	44	48561	7105
163456	45	41396	7105
119275	45	158278	7105
82260	45	91146	7105
96273	44	132293	7105
5439	45	18696	7105
69497	44	74459	7105
163993	9	88683	7105
40058	44	123930	7105
162705	45	148040	7105
160612	45	37704	7105
9097	45	18596	7105
142765	45	89882	7105
107230	45	169226	7105
94578	34	164182	7105
120913	45	11174	7105
157826	45	33506	7105
150890	45	143627	7105
128486	44	143197	7105
29651	45	32295	7105
32378	9	104658	7105
161109	45	37713	7105
150121	44	137908	7105
109584	45	67344	7105
62961	45	140498	7105
166461	44	137007	7105
11740	34	164182	7105
14582	9	128953	7105
162122	44	106065	7105
30106	44	19311	7105
19603	9	55455	7105
41681	44	135229	7105
166568	45	112362	7105
95074	44	2039	7105
92003	45	99281	7105
58995	44	48561	7105
107976	45	168837	7105
74723	44	13286	7105
9167	45	118541	7105
128893	44	144471	7105
26155	44	48561	7105
61678	9	146551	7105
132152	45	106812	7105
123694	45	102100	7105
107368	45	24899	7105
153114	44	76707	7105
144561	44	99128	7105
58741	44	135229	7105
127872	45	150331	7105
151200	45	75830	7105
96184	9	60584	7105
6221	45	118269	7105
141365	45	3997	7105
15478	44	148970	7105
76781	44	99128	7105
14225	45	39791	7105
151143	44	99128	7105
100021	9	32099	7105
103532	45	49028	7105
76461	44	168318	7105
1405	45	155400	7105
11568	9	37059	7105
143603	44	146997	7105
74840	44	147807	7105
66932	45	138232	7105
30545	9	47223	7105
67434	9	103673	7105
174073	45	171954	7105
78596	44	48561	7105
16334	44	44041	7105
33982	44	10911	7105
70012	9	34621	7105
80634	45	159843	7105
113375	45	96847	7105
174385	43	66240	7105
48134	9	21764	7105
171214	9	140367	7105
45531	44	135229	7105
11669	45	73830	7105
22116	45	159843	7105
16300	45	8768	7105
53132	45	40793	7105
12396	44	17810	7105
172191	9	5484	7105
169793	45	80332	7105
16364	45	71126	7105
30036	45	99844	7105
69164	44	130387	7105
32675	45	159843	7105
76754	45	143210	7105
55165	45	150804	7105
77565	44	43057	7105
73097	45	42133	7105
102883	45	74922	7105
60809	44	135229	7105
171292	45	25689	7105
94781	45	133044	7105
121412	43	16038	7105
143078	44	17810	7105
2490	45	79700	7105
53592	9	63454	7105
108696	44	58203	7105
44463	44	130196	7105
103121	44	83863	7105
157282	44	134070	7105
33540	44	38444	7105
77432	44	99128	7105
124280	44	48561	7105
79737	44	121150	7105
11568	9	17400	7105
119525	44	106065	7105
120335	45	53072	7105
4789	45	33506	7105
72918	9	160380	7105
46593	45	72021	7105
128870	44	108827	7105
31165	44	19311	7105
116771	45	33549	7105
127631	45	2461	7105
125112	9	103673	7105
102895	44	17810	7105
8246	44	111249	7105
13989	44	117311	7105
95609	9	34588	7105
123741	45	10768	7105
24730	44	156801	7105
19979	45	112534	7105
143549	44	135229	7105
141564	44	171464	7105
76404	44	33506	7105
174527	45	168219	7105
111379	45	141840	7105
91636	45	7239	7105
166735	44	58203	7105
112027	9	76898	7105
98507	45	86474	7105
44	9	103673	7105
84310	9	17962	7105
173044	45	19682	7105
83831	45	99281	7105
69164	44	44041	7105
14221	44	135229	7105
88542	9	89600	7105
16921	45	93468	7105
49133	45	131770	7105
145694	44	150230	7105
161891	44	48561	7105
128144	44	83218	7105
114340	16	53593	7105
143780	45	116023	7105
21495	45	90069	7105
94253	44	135229	7105
134046	45	168039	7105
159342	45	157084	7105
142875	44	142952	7105
55629	45	153124	7105
170361	45	151473	7105
119528	45	172252	7105
65296	45	156795	7105
155563	45	151011	7105
150406	9	103673	7105
34756	45	31457	7105
174342	45	130359	7105
154830	44	18596	7105
134889	45	108116	7105
102520	44	124418	7105
113552	9	151175	7105
75054	44	42236	7105
143533	44	82640	7105
38637	44	142952	7105
53694	45	18596	7105
50205	44	132293	7105
149343	44	135229	7105
142907	45	17140	7105
164694	44	168039	7105
128061	45	53782	7105
42149	16	105434	7105
48582	45	154134	7105
137723	44	135229	7105
2470	44	135229	7105
43310	9	88381	7105
133176	45	74852	7105
11568	9	21614	7105
34856	45	23779	7105
166996	44	99128	7105
157443	44	48561	7105
2520	45	99777	7105
65248	9	82621	7105
36876	9	103673	7105
88776	45	141290	7105
67007	45	161770	7105
170256	44	99210	7105
116196	45	8881	7105
22045	44	99128	7105
66925	45	106762	7105
121116	44	103020	7105
138699	44	143197	7105
82997	45	168597	7105
144959	44	135229	7105
72182	44	140498	7105
2835	44	99128	7105
108449	44	143289	7105
143971	45	99777	7105
88117	45	101554	7105
27956	45	157084	7105
510	44	135229	7105
173541	44	143197	7105
140637	45	61642	7105
6110	44	130387	7105
129312	44	119941	7105
80695	34	164182	7105
20589	45	161770	7105
173181	9	103673	7105
132612	45	40320	7105
98224	44	105307	7105
83493	9	103673	7105
75938	9	103673	7105
155938	45	27095	7105
63257	44	59325	7105
167416	45	85977	7105
10416	44	174146	7105
23274	44	48561	7105
1992	44	135229	7105
1757	44	40320	7105
138932	9	24414	7105
147652	45	8202	7105
150153	45	78900	7105
121630	45	65477	7105
76754	45	130359	7105
141657	9	27252	7105
73974	45	32532	7105
11568	9	71516	7105
34736	45	133657	7105
40988	44	59325	7105
7329	45	56220	7105
94453	44	135229	7105
69379	45	95293	7105
31972	45	37713	7105
49417	44	143197	7105
166506	44	99128	7105
80937	44	106065	7105
32696	9	96879	7105
22495	45	120085	7105
75021	44	44041	7105
68835	9	105430	7105
57859	45	34199	7105
142764	9	60584	7105
41940	44	106065	7105
30688	9	60584	7105
2135	45	37704	7105
139559	45	87327	7105
50890	16	73015	7105
116933	44	76021	7105
19590	34	164182	7105
16097	45	74922	7105
160191	44	106065	7105
25511	44	135229	7105
146027	45	65477	7105
95201	45	130574	7105
31803	44	106065	7105
57502	45	157084	7105
153588	45	81636	7105
124679	44	105869	7105
100315	45	74965	7105
14812	44	663	7105
16344	44	23945	7105
1036	44	106065	7105
81666	45	81841	7105
60295	44	69823	7105
55119	45	49028	7105
34844	45	23779	7105
139153	45	83218	7105
12396	44	44041	7105
95979	45	161092	7105
65248	9	73075	7105
102017	45	37704	7105
148006	44	135229	7105
18565	45	161770	7105
96836	45	15887	7105
79175	44	18596	7105
72943	44	143197	7105
167687	44	162477	7105
135217	45	18596	7105
10074	45	149297	7105
59621	12	165034	7105
122657	45	117845	7105
62608	9	22099	7105
126786	44	135229	7105
57040	45	160133	7105
127465	45	131667	7105
9522	45	52221	7105
48943	44	99128	7105
105380	44	135229	7105
37158	9	52580	7105
96647	45	140498	7105
129312	44	130387	7105
66753	45	149155	7105
47472	44	82640	7105
47773	44	33506	7105
128894	9	32099	7105
82625	9	103673	7105
48780	44	135229	7105
76220	45	86474	7105
165744	45	132348	7105
120742	43	98419	7105
151488	45	41329	7105
98477	44	59325	7105
23567	45	47176	7105
128490	44	99128	7105
52770	44	143197	7105
43315	45	146448	7105
143971	45	137718	7105
86147	45	99281	7105
97981	44	58203	7105
21048	45	100382	7105
1474	44	135229	7105
42924	16	156804	7105
62504	45	100516	7105
113407	44	44041	7105
25322	9	5898	7105
65287	45	89835	7105
136666	44	135229	7105
1230	45	130359	7105
139031	44	9025	7105
112209	45	162118	7105
40518	45	65022	7105
103536	45	149803	7105
10968	44	7205	7105
100753	43	42604	7105
106787	44	130196	7105
155563	44	160320	7105
127218	45	61642	7105
127819	44	32757	7105
130324	43	165078	7105
105799	45	93490	7105
118190	45	39764	7105
107945	44	48561	7105
125869	44	135229	7105
174607	45	143210	7105
138984	44	21242	7105
117698	44	87469	7105
22572	44	135229	7105
170256	44	129951	7105
125608	45	43057	7105
42040	45	83218	7105
168533	45	29198	7105
9007	12	36712	7105
115507	44	99128	7105
126877	45	168039	7105
77848	16	83165	7105
26898	45	157084	7105
143603	45	93894	7105
44008	44	106065	7105
19650	45	108012	7105
41996	45	118037	7105
2393	45	153353	7105
98304	45	174016	7105
168325	43	164910	7105
116223	45	11829	7105
84209	45	5840	7105
146226	45	38449	7105
116190	44	47726	7105
65990	45	112671	7105
47611	16	44685	7105
174842	45	85977	7105
21782	44	72418	7105
154026	44	135229	7105
167448	45	29313	7105
135720	45	41426	7105
167472	45	76038	7105
43254	9	151175	7105
67938	44	130387	7105
9970	45	96361	7105
153601	45	143210	7105
166675	45	6638	7105
58958	9	5898	7105
64342	45	61642	7105
135589	44	58203	7105
134908	45	10911	7105
49448	44	99128	7105
173415	44	82640	7105
146003	44	135229	7105
104218	44	93744	7105
46251	44	135229	7105
17018	44	75664	7105
145264	44	146997	7105
146774	43	156027	7105
74631	45	129745	7105
80347	45	121717	7105
92555	45	37716	7105
157235	9	9427	7105
4328	45	152057	7105
34592	45	25008	7105
97692	44	135229	7105
85035	44	106065	7105
10519	9	124324	7105
166207	9	103673	7105
68962	45	87327	7105
135755	44	16400	7105
56935	45	113315	7105
118613	9	22099	7105
109241	44	135229	7105
159434	45	166042	7105
40045	9	70489	7105
86093	9	120218	7105
74827	45	1168	7105
31205	9	60584	7105
114886	45	766	7105
130041	45	69913	7105
47932	45	27046	7105
135090	44	14635	7105
25549	45	28217	7105
81639	45	38449	7105
41538	44	135229	7105
3231	44	106065	7105
40330	9	153417	7105
159175	45	23779	7105
33626	45	174016	7105
150537	45	149155	7105
126706	45	137139	7105
128017	44	135229	7105
135689	9	21764	7105
104247	45	4994	7105
8246	45	92558	7105
77892	44	64674	7105
90109	45	5491	7105
165659	45	124572	7105
165021	44	99128	7105
122976	44	135229	7105
3504	45	9368	7105
82563	45	52728	7105
90989	45	85619	7105
36231	45	87882	7105
27159	9	103673	7105
34852	44	48561	7105
45642	45	22846	7105
35809	45	95434	7105
124490	45	9814	7105
131935	45	143210	7105
166735	44	17810	7105
103020	70	134858	7105
134310	45	76288	7105
80327	9	60584	7105
10271	16	160882	7105
59735	44	13195	7105
48442	9	103673	7105
99967	45	148900	7105
72636	44	115232	7105
144311	44	157209	7105
121198	45	134769	7105
127604	44	135229	7105
149100	44	135229	7105
157257	45	61642	7105
30652	45	128125	7105
144531	45	161061	7105
113704	44	135229	7105
156842	44	144471	7105
39081	44	135229	7105
49484	45	65700	7105
148627	70	134858	7105
113613	45	96897	7105
149622	44	65477	7105
21740	45	52221	7105
81494	44	122614	7105
134262	45	99281	7105
40518	44	59325	7105
70983	45	162118	7105
152814	44	30459	7105
31904	44	82640	7105
11568	9	82621	7105
153996	44	99128	7105
27815	9	103673	7105
2139	44	119941	7105
173929	45	20798	7105
105459	44	135229	7105
64541	45	71665	7105
144841	45	135279	7105
149339	45	85684	7105
66929	44	135229	7105
31325	44	50122	7105
17862	45	166115	7105
99930	9	134528	7105
157897	44	143197	7105
29612	44	137048	7105
64329	44	44096	7105
141958	45	169226	7105
82131	44	58203	7105
124450	45	113927	7105
27339	45	39764	7105
131198	44	99128	7105
122788	44	135229	7105
63257	45	93744	7105
93752	44	48561	7105
95707	44	135229	7105
48161	44	4994	7105
95103	44	42236	7105
42907	45	99281	7105
14566	44	99128	7105
9059	44	12710	7105
96223	9	156046	7105
76927	44	18533	7105
156272	45	127	7105
54870	45	18063	7105
100459	45	33842	7105
32043	44	82640	7105
106787	44	44041	7105
66552	45	59314	7105
102132	45	85920	7105
89133	44	99128	7105
41171	45	37704	7105
83815	44	13148	7105
21025	44	99128	7105
4769	45	38449	7105
125902	44	100902	7105
133221	45	63798	7105
171648	44	63410	7105
75756	45	56941	7105
120761	44	135229	7105
86532	9	60584	7105
18423	44	86033	7105
113288	44	135229	7105
85154	44	7752	7105
156305	44	122038	7105
88509	44	65477	7105
59911	45	42133	7105
27088	45	151330	7105
119334	44	108951	7105
153599	44	8768	7105
43262	44	98278	7105
94261	45	156195	7105
134345	44	135229	7105
38492	44	99128	7105
60468	9	12225	7105
77461	45	40621	7105
14371	44	135229	7105
67666	44	143197	7105
57730	44	99128	7105
14580	45	40793	7105
128299	45	127049	7105
115899	45	94691	7105
156821	45	82193	7105
41195	9	171849	7105
32309	44	44041	7105
101318	45	78489	7105
112316	45	4773	7105
113033	44	135229	7105
88617	44	135229	7105
67399	45	109958	7105
3477	44	135229	7105
2236	44	99128	7105
38573	9	8524	7105
138785	45	99281	7105
62419	44	143210	7105
137817	45	89987	7105
89457	45	28768	7105
91950	9	78476	7105
66232	44	82640	7105
8135	44	167002	7105
141991	44	148167	7105
57040	45	3288	7105
97529	44	118429	7105
135504	44	171499	7105
61408	45	83218	7105
36881	45	121361	7105
45500	16	107577	7105
78343	45	44198	7105
36338	44	135229	7105
96198	44	138232	7105
5442	44	44041	7105
138994	45	43057	7105
17131	45	116262	7105
9075	45	22434	7105
50894	43	131654	7105
18758	44	7752	7105
132131	54	13811	7105
47487	44	168837	7105
101663	43	119780	7105
173250	44	135229	7105
58053	45	169791	7105
120136	44	135229	7105
72106	45	69945	7105
117905	44	141815	7105
18490	44	174146	7105
88925	45	83218	7105
51447	45	8202	7105
31145	44	82640	7105
1011	44	118132	7105
103899	45	80404	7105
69164	44	58203	7105
15799	45	79700	7105
67552	44	135229	7105
151157	45	91187	7105
136278	44	33327	7105
130289	44	33842	7105
164114	43	85796	7105
73057	44	130196	7105
2816	45	129917	7105
87679	45	168837	7105
54009	45	42236	7105
52324	45	40793	7105
60946	45	16400	7105
11677	44	135229	7105
162663	45	141840	7105
136564	44	135229	7105
93400	45	83218	7105
96913	45	133657	7105
148789	44	99128	7105
24313	9	20360	7105
109151	44	106065	7105
151030	44	168802	7105
86934	44	7752	7105
108130	45	76159	7105
136496	45	149155	7105
80873	45	166115	7105
175133	45	22975	7105
172609	45	86161	7105
147043	44	135229	7105
129416	44	58203	7105
105598	45	159843	7105
11560	44	135229	7105
89862	45	28217	7105
13989	45	148040	7105
10346	9	102108	7105
65327	44	143197	7105
158625	45	90561	7105
7903	9	60584	7105
60207	45	11221	7105
108079	44	108116	7105
127997	45	47139	7105
156151	45	91035	7105
59529	45	47299	7105
167583	44	143197	7105
31353	45	159843	7105
36373	44	135229	7105
65260	45	91131	7105
124938	9	106014	7105
44668	45	109731	7105
93479	43	58607	7105
6108	45	89987	7105
141610	45	95064	7105
95611	44	44041	7105
21868	45	41964	7105
142989	45	156195	7105
1471	45	81476	7105
99818	45	156195	7105
106439	45	8202	7105
87973	44	82813	7105
82816	45	18456	7105
11669	45	57490	7105
30149	44	37506	7105
58838	44	17810	7105
130172	45	170420	7105
103899	45	6789	7105
150639	9	103673	7105
174124	45	87327	7105
20906	45	172542	7105
114820	44	44041	7105
102662	44	33506	7105
56935	44	95738	7105
81834	45	11174	7105
56961	45	145839	7105
94665	45	18895	7105
48943	44	135229	7105
134104	43	141244	7105
160722	45	134995	7105
22436	44	106065	7105
19382	45	99844	7105
144217	44	36641	7105
33629	44	135229	7105
33466	44	58203	7105
41263	45	89987	7105
164190	45	147970	7105
87467	44	7205	7105
162325	44	82640	7105
175080	45	21889	7105
110913	44	130387	7105
114566	44	35109	7105
15737	9	27175	7105
662	44	135229	7105
100789	45	18734	7105
100776	45	39843	7105
115810	9	20691	7105
35099	45	153369	7105
141133	44	148040	7105
146568	44	164162	7105
103035	44	162477	7105
159586	45	89882	7105
94212	45	34796	7105
59668	9	94152	7105
104239	45	95347	7105
73284	9	87815	7105
22372	45	93894	7105
87467	44	35800	7105
55230	45	43795	7105
167664	9	17628	7105
82138	45	68426	7105
157092	45	118269	7105
46732	44	153369	7105
117631	45	28217	7105
157236	45	131667	7105
9866	45	28768	7105
158397	45	141815	7105
7362	45	163664	7105
171414	45	56220	7105
58607	44	135229	7105
111210	44	126359	7105
154010	45	143404	7105
33550	9	171849	7105
78693	44	17810	7105
106065	44	13286	7105
86168	43	99778	7105
113528	45	158200	7105
77068	45	80631	7105
76459	44	135229	7105
75543	9	58515	7105
111620	44	77042	7105
31569	45	161061	7105
32306	45	126388	7105
118505	44	135229	7105
47820	44	82640	7105
160996	44	3997	7105
